Name,Description,Instructions,Servings,PreparationTimeMinutes
Fasolia Khadra bel Lahma,Green beans simmered slowly with beef in a garlicky tomato sauce until meltingly tender.,"Brown the beef with onion and garlic. Add tomatoes and simmer into a sauce. Stir in the green beans and cook gently, covered, until the beans and beef are tender.",4,55
Bazella bel Lahma,"Sweet green peas and carrots stewed with beef in a light tomato sauce, a classic Egyptian family dinner.","Brown the beef with onion. Add diced carrots and tomatoes and simmer briefly. Stir in the peas and a little water, cover, and simmer until everything is tender.",4,50
Sabanekh bel Lahma,"Silky spinach stewed with beef and garlic, served over rice as a nourishing Egyptian dinner.","Brown the beef with onion and garlic. Add the chopped spinach and a little water, cover, and simmer until the spinach has wilted down and the beef is tender.",4,50
Salatet Sabanekh,"A bright, lemony salad of blanched spinach tossed with garlic and olive oil.","Blanch the spinach briefly, then drain well and chop. Toss with crushed garlic, lemon juice, oil and salt while still warm.",4,15
Silq bel Lahma,"Swiss chard stewed with beef and tomato, a hearty vegetable dinner found across Egyptian households.","Brown the beef with onion and garlic. Add tomatoes and simmer briefly. Stir in the chopped chard, cover, and simmer until the chard is tender and the sauce has thickened.",4,55
Kousa bel Lahma,"Diced zucchini simmered with beef in a garlicky tomato sauce, lighter than its stuffed cousin.",Brown the beef with onion and garlic. Add tomatoes and simmer into a sauce. Stir in the diced squash and simmer gently until tender.,4,50
Batates bel Lahma,"Cubed potatoes simmered with beef in a rich tomato sauce, a comforting everyday Egyptian stew.","Brown the beef with onion and garlic. Add tomatoes and simmer briefly. Stir in the potato cubes, cover with water, and simmer until the potatoes are tender.",4,55
Torshi Betengan,"Small eggplants cured in a tangy salt brine with garlic, an Egyptian pickle jar staple.",Slit the eggplants and pack with crushed garlic. Layer into a jar and cover with a salted water brine and lemon juice. Seal and leave at room temperature for several days until tangy.,8,20
Torshi Malfouf,"Crunchy pickled cabbage wedges, a bright and tangy accompaniment to grilled meats.","Cut the cabbage into wedges and pack into a jar with garlic. Cover with a salted water brine, seal, and leave to cure for several days until sour and crisp.",8,15
Torshi Left,"Egypt's iconic pink pickled turnips, coloured naturally by beetroot and always served alongside taamia and ful.","Cut the turnips into wedges and pack into a jar with sliced beetroot for colour. Cover with a salted water brine, seal, and leave to cure for about a week until bright pink and tangy.",8,15
Torshi Gazar,"Crunchy pickled carrot sticks, mildly spiced and cured in brine.","Cut the carrots into sticks and pack into a jar with garlic. Cover with a salted water brine, seal, and leave to cure for several days until tangy and crisp.",8,15
Torshi Khiar,"Crisp pickled cucumbers cured in brine with garlic, a refreshing everyday pickle.","Pack the whole small cucumbers into a jar with garlic. Cover with a salted water brine, seal, and leave at room temperature until sour and crisp.",8,15
Torshi Basal,"Tangy pickled baby onions, a sharp little side dish for rich meat dishes.","Peel small onions and pack into a jar. Cover with a salted water brine and a squeeze of lemon, seal, and leave to cure for several days until soft and tangy.",6,15
Torshi Filfil,"Tangy pickled peppers cured in brine, a colourful addition to any Egyptian pickle plate.","Slice the peppers into strips and pack into a jar with garlic. Cover with a salted water brine, seal, and leave to cure for several days until tangy.",8,15
Salatet Betengan Mashwi,"Smoky roasted eggplant mashed with garlic, tomato and lemon, an Egyptian mezze without tahini.","Roast the eggplants over an open flame or under a grill until the skin blackens and the flesh softens. Peel and mash the flesh, then mix with crushed garlic, diced tomato, lemon juice and oil.",4,40
Salatet Loubia,"A cold, garlicky salad of cooked black-eyed peas tossed with tomato and lemon.","Boil the cowpeas until tender, then cool. Toss with diced tomato, onion, crushed garlic, lemon juice and oil.",4,45
Salatet Fasolia Beida,"A hearty salad of cooked white beans dressed with garlic, lemon and fresh parsley.","Combine the cooked white kidney beans with chopped parsley, crushed garlic, lemon juice and oil, and season with salt.",4,20
Salatet Batates,"A creamy Egyptian potato salad tossed with egg, mayonnaise and a light dressing, a popular side at gatherings.","Boil the potatoes until tender, then cool and dice. Toss with chopped boiled egg and mayonnaise, and season with lemon juice, salt and pepper.",4,40
Salatet Bengar,"Roasted beetroot tossed with garlic and yoghurt, a colourful Egyptian mezze.","Boil or roast the beetroots until tender, then peel and dice. Toss with crushed garlic, yoghurt and a little lemon juice, and season with salt.",4,45
Salatet Filfil Mashwi,"Sweet roasted peppers peeled and dressed with garlic, oil and bright lemon.","Roast the peppers until the skins blister and blacken, then peel and slice. Toss with crushed garlic, lemon juice and oil, and season with salt.",4,30
Salatet Karnabeet,"Boiled cauliflower florets tossed with garlic, lemon and parsley for a light Egyptian side salad.","Boil the cauliflower florets until just tender, then cool. Toss with crushed garlic, chopped parsley, lemon juice and oil, and season with salt.",4,25
Karnabeet Meqli bel Tahina,"Golden fried cauliflower florets served with a creamy garlic tahini sauce, a beloved Egyptian side dish.",Deep-fry the cauliflower florets until golden and crisp. Whisk the tahini with garlic and lemon juice until smooth. Serve the fried cauliflower drizzled with the tahini sauce.,4,35
Mahshi Koussa bi Roz,"Hollowed zucchini stuffed with a herbed rice filling and simmered gently, a vegetarian classic.","Hollow out the zucchini. Mix rice with diced tomato, parsley, dill and oil, and stuff into the zucchini. Arrange in a pot, cover with water and lemon juice, and simmer until the rice and zucchini are tender.",4,60
Mahshi Betengan bi Roz,"Small eggplants hollowed and stuffed with herbed rice, simmered in a light lemony broth.","Hollow out the eggplants. Mix rice with diced tomato, parsley and dill, and stuff into the eggplants. Simmer gently in a pot with water and lemon juice until the rice and eggplant are tender.",4,60
Mahshi Filfil bi Roz,"Green peppers stuffed with a herbed vegetarian rice filling, gently braised in tomato sauce.","Hollow out the peppers. Mix rice with diced tomato, parsley and dill, and stuff into the peppers. Simmer in a pot with tomato sauce and water until the peppers and rice are tender.",4,55
Mahshi Tamatem,"Ripe tomatoes hollowed out and stuffed with herbed rice, baked until soft and fragrant.","Slice the tops off the tomatoes and scoop out the flesh, reserving it. Mix rice with the reserved tomato flesh, parsley, dill and oil, and stuff back into the tomatoes. Bake in a covered dish with a little water until the rice is tender.",4,55
Mahshi Basal,"Whole onions hollowed and layered, stuffed with a spiced rice filling, a lesser-known Egyptian mahshi.","Parboil the onions until the layers separate easily, then fill each layer with a mixture of rice, tomato and herbs. Arrange snugly in a pot, cover with water, and simmer until the rice is tender.",4,65
Mahshi Silq bi Roz,"Swiss chard leaves rolled around a herbed rice filling, simmered gently like grape leaves.","Blanch the chard leaves until pliable. Mix rice with diced tomato, parsley and dill, roll into the leaves, and simmer in a pot with water and lemon juice until the rice is tender.",4,65
Filfil Mahshi bel Freekeh,"Green peppers stuffed with smoky freekeh grains and beef, an Upper Egyptian twist on the classic mahshi.","Hollow out the peppers. Cook the freekeh partially, then mix with minced beef, onion and tomatoes, and stuff into the peppers. Simmer in a pot with tomato sauce until the peppers are tender and the freekeh is cooked through.",4,70
Ardi Shawki Mahshi bel Lahma,"Artichoke bottoms stuffed with spiced minced beef, braised gently until tender.","Trim the artichokes down to their bottoms. Mix minced beef with onion, garlic and parsley, and press into the artichoke bottoms. Braise in a pot with water and lemon juice until the artichokes are tender.",4,70
Ardi Shawki bel Zeit wal Limon,"Tender artichoke bottoms braised gently in olive oil, garlic and lemon, served cold as a mezze.","Trim the artichokes to their bottoms and simmer gently in water with lemon juice until tender. Drain and dress with oil, crushed garlic and a little more lemon juice. Chill before serving.",4,45
Dawood Basha,"Egyptian meatballs simmered in a rich tomato and onion sauce with pine nuts, a beloved home-style classic.","Shape the minced beef with onion and pine nuts into small balls and brown them in a pan. Add tomatoes and a little water, and simmer gently until the sauce thickens and the meatballs are cooked through.",4,45
Kofta bel Batates,A beloved Egyptian tray bake of spiced beef kofta layered with potato slices in tomato sauce.,"Shape the minced beef with onion and parsley into fingers. Layer sliced potatoes and kofta in a baking tray, cover with a light tomato sauce, and bake until the potatoes are tender and the kofta is cooked through.",5,60
Kofta Halla,"Beef kofta simmered slowly in a clay pot with tomato sauce, an Alexandrian home-style favourite.","Shape the minced beef with onion and parsley into small fingers and brown lightly. Add tomatoes and a little water, cover, and simmer slowly in the pot until the sauce thickens and the kofta is tender.",4,55
Kammounia bel Lahma,A fragrant Cairene beef stew built on a deeply spiced cumin and garlic sauce.,"Brown the beef cubes with onion and garlic. Stir in plenty of cumin and a little tomato, cover with water, and simmer slowly until the beef is very tender and the sauce is thick and aromatic.",4,90
Kubeba Maqliya,Torpedo-shaped bulgur shells stuffed with spiced minced beef and deep-fried until crisp.,"Soak the bulgur, then grind with a little beef into a smooth shell paste. Cook the remaining minced beef with onion and pine nuts for the filling. Shape the bulgur paste around the filling into torpedoes and deep-fry until golden and crisp.",4,75
Fatta bel Aranib,"A festive variation of Egypt's classic fatta, layering crisp bread and rice under tender braised rabbit.","Braise the rabbit until very tender, reserving the broth. Toast bread pieces until crisp and layer in a dish with cooked rice. Ladle over the hot broth and top with the braised rabbit and fried garlic.",4,90
Firakh bel Furn,"Whole chicken roasted with potatoes and garlic until golden, a beloved Friday family lunch.","Rub the chicken with garlic, oil and spices. Arrange with potato wedges in a roasting tray and roast until the chicken is golden and cooked through and the potatoes are tender.",4,90
Fattet Firakh,Layers of crisp bread and rice topped with tender shredded chicken and garlicky broth.,"Toast bread pieces until crisp and layer in a dish with cooked rice. Ladle over hot chicken broth, top with shredded boiled chicken, and finish with fried garlic and a squeeze of lemon.",4,60
Fattet Gambari,"A coastal variation of Egypt's classic fatta, layering crisp bread and rice under garlicky shrimp.","Toast bread pieces until crisp and layer in a dish with cooked rice. Sauté the shrimp with garlic until pink, and arrange over the rice. Finish with a drizzle of oil and fried garlic before serving.",4,45
Kalawi Mashwiya,"Grilled beef kidneys marinated in garlic, cumin and lemon, a favourite Egyptian offal skewer.","Clean and slice the kidneys, then marinate in garlic, cumin, oil and lemon juice. Thread onto skewers and grill over high heat until just cooked through.",4,35
Kibda Mashwia,"Simple grilled beef liver skewers, lightly seasoned and cooked quickly over high heat.","Cut the liver into cubes and marinate briefly with garlic, oil and cumin. Thread onto skewers and grill quickly over high heat until just cooked through, taking care not to overcook.",4,25
Lisan Mashwi,"Grilled slices of tender braised beef tongue, finished with garlic and lemon.","Simmer the tongue until tender, then peel and slice. Marinate briefly in garlic, oil and lemon, then grill quickly on both sides until lightly charred.",4,120
Lisan Salata,"A cold salad of thinly sliced boiled beef tongue tossed with parsley, onion and lemon.","Slice the boiled tongue thinly. Toss with finely chopped onion, parsley, lemon juice and oil, and season with salt and pepper.",4,20
Tehal Eskandarani,"Alexandria's famous grilled spleen sandwich, spiced with cumin and garlic and stuffed into fresh bread.","Slice the spleen thinly and marinate with garlic, cumin and oil. Grill quickly over very high heat until just cooked. Stuff into warm shami bread with a squeeze of lemon.",4,30
Deek Rumi bel Furn,"A whole turkey roasted slowly with garlic and warming spices, a festive Egyptian centerpiece.","Rub the turkey with garlic, oil, cinnamon and salt. Roast slowly in a covered tray, basting occasionally, until deeply golden and cooked through.",8,150
Hamam Mahshi Freekeh,"Whole pigeon stuffed with smoky freekeh grains and roasted until deeply golden, a specialty of Upper Egypt.","Partially cook the freekeh with butter and onion, then stuff loosely into the cleaned pigeons. Truss and roast or pan-sear until the skin is golden and the freekeh is fully cooked.",2,80
Molokhia bel Gambari,"A coastal variation of Egypt's beloved green soup, made with shrimp instead of poultry.","Cook the shrimp briefly in a light broth and set aside. Fry garlic and coriander seeds in butter until fragrant, stir into the broth, then add the chopped molokhia leaves and simmer briefly. Return the shrimp just before serving, over rice.",4,45
Molokhia Yabsa bel Thoum,A simple vegetarian version of molokhia made with dried jute leaves and a fragrant garlic-coriander tasha.,"Rehydrate the dried molokhia leaves in a little broth. Fry garlic and coriander seeds in butter until fragrant, then stir into the molokhia and simmer briefly. Serve hot over rice.",4,30
Sayadeya Gambari,"Golden spiced rice topped with garlicky sautéed shrimp, the coastal cousin of fish sayadeya.","Fry sliced onions until deeply caramelized, then use most of them to flavour the broth the rice is cooked in. Sauté the shrimp with garlic and cumin, and serve over the rice topped with the remaining fried onions.",4,55
Samak Eskandarani,Alexandria-style whole fried fish served with rice and a garlicky tahini sauce.,Score and deep-fry the whole fish until crisp and golden. Serve with steamed rice and a bowl of garlic tahini sauce for drizzling.,4,40
Ankaleesh Mashwi,"Grilled eel basted with garlic, cumin and lemon, a Nile Delta specialty.","Clean and gut the eel, then score the skin. Marinate in garlic, cumin, oil and lemon juice, then grill over hot coals, turning often, until the skin is crisp and the flesh is cooked through.",4,40
Renga Salad,"A cold salad of smoked herring flaked with onion, tomato and lemon, a traditional coastal appetizer.","Flake the smoked herring, removing any bones. Toss with finely chopped onion, diced tomato, lemon juice and oil.",4,20
Renga Mashwia,Whole smoked herring warmed briefly over a grill and served with fresh bread and lemon.,Warm the smoked herring briefly over a hot grill until heated through and lightly crisped at the edges. Serve with lemon wedges and warm bread.,4,15
Sardin Mekhalel,"Salted sardines marinated cold with garlic, lemon and oil, a punchy coastal appetizer.","Soak the salted sardines briefly to reduce saltiness, then pat dry. Marinate with crushed garlic, lemon juice and oil for a few hours before serving chilled.",4,30
Bream Mashwi,"Whole bream marinated in garlic, cumin and lemon, then grilled until smoky and tender.","Score the bream and marinate with garlic, cumin, oil and lemon juice. Grill over hot coals, turning once, until the skin is crisp and the flesh flakes easily.",4,35
Kaboria bel Salsa,"Fresh crab simmered in a garlicky tomato sauce, a coastal Egyptian favourite.",Sauté onion and garlic in oil until soft. Add tomatoes and simmer into a sauce. Add the crab pieces and simmer gently until the crab is cooked through and the sauce has thickened.,4,40
Gambari bel Thoum,"Plump shrimp quickly sautéed in garlic butter, a simple and fragrant coastal appetizer.",Melt the butter with garlic in a hot pan. Add the shrimp and sauté quickly until pink and just cooked through. Finish with a squeeze of lemon and chopped parsley.,4,20
Roz Muammar,"Upper Egyptian baked creamy rice, slow-cooked in milk until golden on top, traditionally served with roasted meats.","Parboil the rice briefly, then transfer to a baking dish with milk, butter and sugar. Bake slowly, uncovered, until the top turns golden and the rice is creamy underneath.",4,90
Roz bel Foul Akhdar,"Fluffy rice cooked together with fresh green fava beans and dill, a bright seasonal side dish.","Sauté the fava beans briefly in butter with dill. Add the rinsed rice and stock, bring to a boil, then cover and simmer until the rice is tender and the liquid absorbed.",4,35
Roz bel Lahma,"A simple everyday one-pot rice cooked with tender beef chunks, a staple weeknight dinner.","Brown the beef with onion in a pot. Add the rinsed rice and stock, bring to a boil, then cover and simmer until the rice is tender and the beef is cooked through.",4,55
Ruz bel Loubia,"A simple pilaf of rice and black-eyed peas cooked together, a humble one-pot Egyptian side.","Sauté the onion in oil until soft. Add the rinsed rice and cooked cowpeas, cover with water, and simmer until the rice is tender and the liquid is absorbed.",4,40
Macarona bel Zeit,"An Alexandrian-style pasta tossed in olive oil with tomato and fresh dill, lighter than the baked bechamel versions.","Cook the macaroni until al dente. Sauté garlic in oil, add diced tomatoes and dill, and simmer briefly into a light sauce. Toss through the drained pasta and serve warm.",4,30
Macarona bel Gambari,A coastal seafood pasta tossed with garlicky shrimp in a light tomato sauce.,"Cook the macaroni until al dente. Sauté the shrimp with garlic in oil until pink, add tomatoes, and simmer briefly. Toss through the drained pasta and finish with chopped parsley.",4,35
Sabanekh bel Gambari,"A coastal take on spinach stew, simmered with shrimp instead of meat.","Sauté onion and garlic in oil. Add the chopped spinach and a little water, and simmer until wilted. Stir in the shrimp and cook briefly until just pink and cooked through.",4,40
Amar El Din,"A silky sweet apricot drink cooked from dried apricots, a Ramadan favourite for breaking the fast.","Simmer the dried apricots in water with sugar until completely soft. Blend until smooth, then dilute with a little more water and chill before serving cold.",4,30
Tamarhindi,"A tangy-sweet tamarind drink, a refreshing Ramadan classic served ice-cold.","Soak the tamarind pulp in hot water until softened, then mash and strain to extract the juice. Sweeten with sugar and chill before serving over ice.",4,25
Sobia,"A creamy chilled coconut and rice milk drink, a beloved Ramadan refreshment.","Blend soaked rice with coconut and milk until smooth, then strain. Sweeten with sugar and a touch of cardamom, and chill thoroughly before serving.",4,40
Ganzabil,"A warming spiced ginger drink, sipped hot on cool Egyptian evenings.","Simmer fresh ginger in water until fragrant and slightly golden. Strain and sweeten with sugar, then serve hot with a pinch of cinnamon.",4,20
Asir Asab bel Limon,"Fresh sugarcane juice brightened with a splash of lime, Egypt's favourite roadside refresher.","Pour the sugarcane juice over ice. Stir in fresh lime juice and a few mint leaves, and serve immediately.",4,10
Khoshaf Ramadan,"A jewelled compote of dried fruits and nuts soaked overnight, Egypt's essential Ramadan dessert.","Soak the dried apricots, raisins, dried figs and prunes in water overnight until plump. Sweeten lightly with sugar and scatter over toasted almonds and pine nuts before serving chilled.",6,20
Basbousa bel Gozz Hindi,"A moist semolina cake soaked in syrup and studded with shredded coconut, a coconut twist on Egypt's favourite dessert.","Mix semolina with sugar, melted butter, yoghurt and shredded coconut into a batter. Spread in a tray and bake until golden. Pour warm sugar syrup over the hot cake and let it soak in before serving.",8,55
Qatayef Asafiri,"Small stuffed pancakes filled with sweetened whipping cream, a beloved Ramadan dessert.","Cook small rounds of batter on a griddle until set on the bottom but still soft on top. Pinch closed around a filling of sweetened whipping cream, and dust with crushed pistachios before serving.",6,60
Kahk bel Gozz,"Buttery Eid cookies filled with crushed walnuts, dusted generously with powdered sugar.","Rub butter into flour until sandy, then bring together with a little milk into a soft dough. Wrap portions around a spoonful of sweetened crushed walnuts, shape into rounds, and bake until pale golden. Dust generously with sugar once cool.",10,70
Mishmoshiya,"A silky apricot dessert made from dried apricot paste, chilled and topped with cream and nuts.","Simmer the dried apricots with sugar and water until very soft, then blend into a smooth paste. Chill in bowls and top with whipped cream and toasted almonds before serving.",4,30
Loz Msakar,"Sugar-glazed almonds, a festive Egyptian treat handed out at weddings and celebrations.","Toast the almonds lightly. Melt sugar with a splash of water and cardamom into a syrup, add the almonds, and stir constantly until the sugar crystallizes into a crisp coating.",8,25
Fool Sudani Muhammas,"Simple roasted salted peanuts, a favourite everyday Egyptian snack.","Roast the peanuts in a dry pan or oven, stirring often, until fragrant and lightly golden. Toss with oil and salt while still warm.",6,15
Mekasarat Muhamasa,"A mixed platter of roasted nuts and seeds, lightly salted, served at gatherings and celebrations.","Toast the almonds, hazelnuts and pumpkin seeds together in a dry pan until golden and fragrant. Toss with salt while warm and cool before serving.",8,20
Balah Mahshi bel Mekasarat,"Plump dates stuffed with toasted nuts, a simple festive Ramadan sweet.",Slit each date open and remove the pit. Stuff with a toasted walnut or almond half and press closed. Arrange on a plate to serve.,6,20
