RecipeName,Alias,Language
Fiteer bel Gebna wal Basterma,Feteer bel gebna wal basterma,Franco
Shorbet Kishk,Shorbet Kishk,English
Shorbet Kishk,Kishk Soup,English
Shorbet Kishk,شوربة كشك,Arabic
Shorbet Kishk,Shorbet keshk,Franco
Kishk bel Samna,Kishk bel Samna,English
Kishk bel Samna,كشك بالسمنة,Arabic
Kishk bel Samna,Keshk bel samna,Franco
Shorbet Sha'ria,Shorbet Sha'ria,English
Shorbet Sha'ria,Orzo Soup,English
Shorbet Sha'ria,Lesan Asfour Soup,English
Shorbet Sha'ria,شوربة شعرية,Arabic
Shorbet Sha'ria,Shorbet sha3reya,Franco
Shorbet Samak,Shorbet Samak,English
Shorbet Samak,Seafood Soup,English
Shorbet Samak,شوربة سمك,Arabic
Shorbet Samak,شوربة سي فود,Arabic
Shorbet Samak,Shorbet samak,Franco
Shorbet Samak,Shorbet seafood,Franco
Shorbet Hamam,Shorbet Hamam,English
Shorbet Hamam,Pigeon Soup,English
Shorbet Hamam,شوربة حمام,Arabic
Shorbet Hamam,Shorbet 7amam,Franco
Salatet Tahina Sada,Salatet Tahina Sada,English
Salatet Tahina Sada,Tahini Salad,English
Salatet Tahina Sada,Tahina,English
Salatet Tahina Sada,سلطة طحينة سادة,Arabic
Salatet Tahina Sada,سلطة طحينة,Arabic
Salatet Tahina Sada,Salatet te7ina,Franco
Salsa Toum,Salsa Toum,English
Salsa Toum,Salsa Toom,English
Salsa Toum,Garlic Sauce,English
Salsa Toum,Tomia,English
Salsa Toum,صلصة ثوم,Arabic
Salsa Toum,تومية,Arabic
Salsa Toum,Salset tom,Franco
Salsa Toum,Tomeya,Franco
Salatet Zabadi bel Toum,Salatet Zabadi bel Toum,English
Salatet Zabadi bel Toum,Yogurt Salad with Garlic,English
Salatet Zabadi bel Toum,Salatet Zabadi,English
Salatet Zabadi bel Toum,سلطة زبادي بالثوم,Arabic
Salatet Zabadi bel Toum,سلطة زبادي,Arabic
Salatet Zabadi bel Toum,Salatet zabady bel tom,Franco
Dukkah Masri,Dukkah Masri,English
Dukkah Masri,Egyptian Dukkah,English
Dukkah Masri,Duqqa,English
Dukkah Masri,دقة مصرية,Arabic
Dukkah Masri,دقة,Arabic
Dukkah Masri,Do22a masreya,Franco
Dukkah Masri,Do22a,Franco
Ful Akhdar bel Lahma,Ful Akhdar bel Lahma,English
Ful Akhdar bel Lahma,Foul Akhdar,English
Ful Akhdar bel Lahma,Green Fava Beans with Meat,English
Ful Akhdar bel Lahma,فول أخضر باللحمة,Arabic
Ful Akhdar bel Lahma,Foul a5dar bel la7ma,Franco
Loubia Khadra bel Lahma,Loubia Khadra bel Lahma,English
Loubia Khadra bel Lahma,Loobia Khadra bel Lahma,English
Loubia Khadra bel Lahma,Green Beans with Meat,English
Loubia Khadra bel Lahma,لوبيا خضرا باللحمة,Arabic
Loubia Khadra bel Lahma,لوبيا باللحمة,Arabic
Loubia Khadra bel Lahma,Loubya 5adra bel la7ma,Franco
Qolqas bel Lahma,Qolqas bel Lahma,English
Qolqas bel Lahma,Colocasia with Meat,English
Qolqas bel Lahma,Taro with Meat,English
Qolqas bel Lahma,Qolqas,English
Qolqas bel Lahma,قلقاس باللحمة,Arabic
Qolqas bel Lahma,قلقاس,Arabic
Qolqas bel Lahma,2ol2as bel la7ma,Franco
Habb Al-Aziz Muhamas,Habb Al-Aziz Muhamas,English
Habb Al-Aziz Muhamas,Roasted Tiger Nuts,English
Habb Al-Aziz Muhamas,حب العزيز محمص,Arabic
Habb Al-Aziz Muhamas,حب العزيز,Arabic
Habb Al-Aziz Muhamas,7abb el 3azeez me7ammas,Franco
Fasolia Khadra bel Lahma,Fasolia Khadra bel Lahma,English
Fasolia Khadra bel Lahma,Fasolia Khadra,English
Fasolia Khadra bel Lahma,فاصوليا خضرا باللحمة,Arabic
Fasolia Khadra bel Lahma,فاصوليا باللحمة,Arabic
Fasolia Khadra bel Lahma,Fasoulya 5adra bel la7ma,Franco
Bazella bel Lahma,Bazella bel Lahma,English
Bazella bel Lahma,Besella bel Lahma,English
Bazella bel Lahma,Peas and Carrots with Meat,English
Bazella bel Lahma,بسلة باللحمة,Arabic
Bazella bel Lahma,Besella bel la7ma,Franco
Sabanekh bel Lahma,Sabanekh bel Lahma,English
Sabanekh bel Lahma,Spinach with Meat,English
Sabanekh bel Lahma,Sabanekh,English
Sabanekh bel Lahma,سبانخ باللحمة,Arabic
Sabanekh bel Lahma,Sabanek5 bel la7ma,Franco
Salatet Sabanekh,Salatet Sabanekh,English
Salatet Sabanekh,Spinach Salad,English
Salatet Sabanekh,سلطة سبانخ,Arabic
Salatet Sabanekh,Salatet sabane5,Franco
Silq bel Lahma,Silq bel Lahma,English
Silq bel Lahma,Swiss Chard with Meat,English
Silq bel Lahma,سلق باللحمة,Arabic
Silq bel Lahma,Sel2 bel la7ma,Franco
Kousa bel Lahma,Kousa bel Lahma,English
Kousa bel Lahma,Koosa bel Lahma,English
Kousa bel Lahma,Zucchini with Meat,English
Kousa bel Lahma,كوسة باللحمة,Arabic
Kousa bel Lahma,Kousa bel la7ma,Franco
Batates bel Lahma,Batates bel Lahma,English
Batates bel Lahma,Potato with Meat,English
Batates bel Lahma,Saniyet Batates,English
Batates bel Lahma,بطاطس باللحمة,Arabic
Batates bel Lahma,صينية بطاطس باللحمة,Arabic
Batates bel Lahma,Batates bel la7ma,Franco
Batates bel Lahma,Saneyet batates,Franco
Torshi Betengan,Torshi Betengan,English
Torshi Betengan,Pickled Eggplant,English
Torshi Betengan,طرشي بتنجان,Arabic
Torshi Betengan,بتنجان مخلل,Arabic
Torshi Betengan,Torshy betengan,Franco
Torshi Betengan,Betengan me5allel,Franco
Torshi Malfouf,Torshi Malfouf,English
Torshi Malfouf,Pickled Cabbage,English
Torshi Malfouf,Torshi Koromb,English
Torshi Malfouf,طرشي ملفوف,Arabic
Torshi Malfouf,كرنب مخلل,Arabic
Torshi Malfouf,Torshy malfouf,Franco
Torshi Malfouf,Koromb me5allel,Franco
Torshi Left,Torshi Left,English
Torshi Left,Pickled Turnip,English
Torshi Left,طرشي لفت,Arabic
Torshi Left,لفت مخلل,Arabic
Torshi Left,Torshy left,Franco
Torshi Left,Left me5allel,Franco
Torshi Gazar,Torshi Gazar,English
Torshi Gazar,Pickled Carrots,English
Torshi Gazar,طرشي جزر,Arabic
Torshi Gazar,جزر مخلل,Arabic
Torshi Gazar,Torshy gazar,Franco
Torshi Gazar,Gazar me5allel,Franco
Torshi Khiar,Torshi Khiar,English
Torshi Khiar,Pickled Cucumber,English
Torshi Khiar,طرشي خيار,Arabic
Torshi Khiar,خيار مخلل,Arabic
Torshi Khiar,Torshy 5yar,Franco
Torshi Khiar,5yar me5allel,Franco
Torshi Basal,Torshi Basal,English
Torshi Basal,Pickled Onions,English
Torshi Basal,طرشي بصل,Arabic
Torshi Basal,بصل مخلل,Arabic
Torshi Basal,Torshy basal,Franco
Torshi Basal,Basal me5allel,Franco
Torshi Filfil,Torshi Filfil,English
Torshi Filfil,Pickled Peppers,English
Torshi Filfil,طرشي فلفل,Arabic
Torshi Filfil,فلفل مخلل,Arabic
Torshi Filfil,Torshy felfel,Franco
Torshi Filfil,Felfel me5allel,Franco
Salatet Betengan Mashwi,Salatet Betengan Mashwi,English
Salatet Betengan Mashwi,Baba Ghanoush,English
Salatet Betengan Mashwi,Grilled Eggplant Salad,English
Salatet Betengan Mashwi,سلطة بتنجان مشوي,Arabic
Salatet Betengan Mashwi,بابا غنوج,Arabic
Salatet Betengan Mashwi,Salatet betengan mashwy,Franco
Salatet Betengan Mashwi,Baba ghanoug,Franco
Salatet Loubia,Salatet Loubia,English
Salatet Loubia,Black Eyed Peas Salad,English
Salatet Loubia,Salatet Loobia,English
Salatet Loubia,سلطة لوبيا,Arabic
Salatet Loubia,Salatet loubya,Franco
Salatet Fasolia Beida,Salatet Fasolia Beida,English
Salatet Fasolia Beida,White Bean Salad,English
Salatet Fasolia Beida,Fasolia Salad,English
Salatet Fasolia Beida,سلطة فاصوليا بيضا,Arabic
Salatet Fasolia Beida,Salatet fasoulya beida,Franco
Salatet Batates,Salatet Batates,English
Salatet Batates,Potato Salad,English
Salatet Batates,سلطة بطاطس,Arabic
Salatet Batates,Salatet batates,Franco
Salatet Bengar,Salatet Bengar,English
Salatet Bengar,Beetroot Salad,English
Salatet Bengar,سلطة بنجر,Arabic
Salatet Bengar,Salatet bangar,Franco
Salatet Filfil Mashwi,Salatet Filfil Mashwi,English
Salatet Filfil Mashwi,Grilled Pepper Salad,English
Salatet Filfil Mashwi,سلطة فلفل مشوي,Arabic
Salatet Filfil Mashwi,Salatet felfel mashwy,Franco
Salatet Karnabeet,Salatet Karnabeet,English
Salatet Karnabeet,Cauliflower Salad,English
Salatet Karnabeet,سلطة قرنبيط,Arabic
Salatet Karnabeet,Salatet arnabyt,Franco
Karnabeet Meqli bel Tahina,Karnabeet Meqli bel Tahina,English
Karnabeet Meqli bel Tahina,Fried Cauliflower with Tahini,English
Karnabeet Meqli bel Tahina,قرنبيط مقلي بالطحينة,Arabic
Karnabeet Meqli bel Tahina,قرنبيط مقلي,Arabic
Karnabeet Meqli bel Tahina,Arnabyt me2ly,Franco
Karnabeet Meqli bel Tahina,Arnabyt ma2ly,Franco
Mahshi Koussa bi Roz,Mahshi Koussa bi Roz,English
Mahshi Koussa bi Roz,Mahshi Koossa bi Roz,English
Mahshi Koussa bi Roz,Stuffed Zucchini,English
Mahshi Koussa bi Roz,محشي كوسة بالرز,Arabic
Mahshi Koussa bi Roz,محشي كوسة,Arabic
Mahshi Koussa bi Roz,Ma7shy kousa,Franco
Mahshi Betengan bi Roz,Mahshi Betengan bi Roz,English
Mahshi Betengan bi Roz,Stuffed Eggplant,English
Mahshi Betengan bi Roz,محشي بتنجان بالرز,Arabic
Mahshi Betengan bi Roz,محشي بتنجان,Arabic
Mahshi Betengan bi Roz,Ma7shy betengan,Franco
Mahshi Filfil bi Roz,Mahshi Filfil bi Roz,English
Mahshi Filfil bi Roz,Stuffed Peppers,English
Mahshi Filfil bi Roz,محشي فلفل بالرز,Arabic
Mahshi Filfil bi Roz,محشي فلفل,Arabic
Mahshi Filfil bi Roz,Ma7shy felfel,Franco
Mahshi Tamatem,Mahshi Tamatem,English
Mahshi Tamatem,Stuffed Tomatoes,English
Mahshi Tamatem,محشي طماطم,Arabic
Mahshi Tamatem,Ma7shy tamatem,Franco
Mahshi Basal,Mahshi Basal,English
Mahshi Basal,Stuffed Onions,English
Mahshi Basal,محشي بصل,Arabic
Mahshi Basal,Ma7shy basal,Franco
Mahshi Silq bi Roz,Mahshi Silq bi Roz,English
Mahshi Silq bi Roz,Stuffed Swiss Chard,English
Mahshi Silq bi Roz,محشي سلق بالرز,Arabic
Mahshi Silq bi Roz,Ma7shy sel2,Franco
Filfil Mahshi bel Freekeh,Filfil Mahshi bel Freekeh,English
Filfil Mahshi bel Freekeh,Peppers Stuffed with Freekeh,English
Filfil Mahshi bel Freekeh,فلفل محشي بالفريك,Arabic
Filfil Mahshi bel Freekeh,Felfel ma7shy bel feryk,Franco
Ardi Shawki Mahshi bel Lahma,Ardi Shawki Mahshi bel Lahma,English
Ardi Shawki Mahshi bel Lahma,Stuffed Artichokes with Meat,English
Ardi Shawki Mahshi bel Lahma,خرشوف محشي باللحمة,Arabic
Ardi Shawki Mahshi bel Lahma,أرضي شوكي محشي,Arabic
Ardi Shawki Mahshi bel Lahma,5arshouf ma7shy bel la7ma,Franco
Ardi Shawki bel Zeit wal Limon,Ardi Shawki bel Zeit wal Limon,English
Ardi Shawki bel Zeit wal Limon,Artichokes with Oil and Lemon,English
Ardi Shawki bel Zeit wal Limon,خرشوف بالزيت والليمون,Arabic
Ardi Shawki bel Zeit wal Limon,5arshouf bel zeit wal lamoun,Franco
Dawood Basha,Dawood Basha,English
Dawood Basha,Dawoud Basha,English
Dawood Basha,Meatballs in Tomato Sauce,English
Dawood Basha,داوود باشا,Arabic
Dawood Basha,Dawood basha,Franco
Kofta bel Batates,Kofta bel Batates,English
Kofta bel Batates,Kofta with Potatoes,English
Kofta bel Batates,Saniyet Kofta,English
Kofta bel Batates,كفتة بالبطاطس,Arabic
Kofta bel Batates,صينية كفتة بالبطاطس,Arabic
Kofta bel Batates,Kofta bel batates,Franco
Kofta bel Batates,Saneyet kofta,Franco
Kofta Halla,Kofta Halla,English
Kofta Halla,كفتة حلة,Arabic
Kofta Halla,Kofta 7alla,Franco
Kammounia bel Lahma,Kammounia bel Lahma,English
Kammounia bel Lahma,Kammoonia bel Lahma,English
Kammounia bel Lahma,كمونية باللحمة,Arabic
Kammounia bel Lahma,Kammouneya bel la7ma,Franco
Kubeba Maqliya,Kubeba Maqliya,English
Kubeba Maqliya,Kobeiba,English
Kubeba Maqliya,Fried Kibbeh,English
Kubeba Maqliya,كبيبة مقلية,Arabic
Kubeba Maqliya,كبيبة,Arabic
Kubeba Maqliya,Kobeiba ma2leya,Franco
Kubeba Maqliya,Kobeiba,Franco
Fatta bel Aranib,Fatta bel Aranib,English
Fatta bel Aranib,Rabbit Fatteh,English
Fatta bel Aranib,فتة بالأرانب,Arabic
Fatta bel Aranib,فتة أرانب,Arabic
Fatta bel Aranib,Fatta bel araneb,Franco
Firakh bel Furn,Firakh bel Furn,English
Firakh bel Furn,Roasted Chicken,English
Firakh bel Furn,Baked Chicken,English
Firakh bel Furn,فراخ في الفرن,Arabic
Firakh bel Furn,فراخ مشوية,Arabic
Firakh bel Furn,Fera5 bel forn,Franco
Fattet Firakh,Fattet Firakh,English
Fattet Firakh,Chicken Fatteh,English
Fattet Firakh,فتة فراخ,Arabic
Fattet Firakh,Fattet fera5,Franco
Fattet Gambari,Fattet Gambari,English
Fattet Gambari,Shrimp Fatteh,English
Fattet Gambari,فتة جمبري,Arabic
Fattet Gambari,Fattet gambary,Franco
Kalawi Mashwiya,Kalawi Mashwiya,English
Kalawi Mashwiya,Grilled Kidneys,English
Kalawi Mashwiya,كلاوي مشوية,Arabic
Kalawi Mashwiya,كلاوي,Arabic
Kalawi Mashwiya,Kalawy mashweya,Franco
Kibda Mashwia,Kibda Mashwia,English
Kibda Mashwia,Grilled Liver,English
Kibda Mashwia,Kibda Mashweya,English
Kibda Mashwia,كبدة مشوية,Arabic
Kibda Mashwia,كبدة ردة,Arabic
Kibda Mashwia,Kebda mashweya,Franco
Kibda Mashwia,Kebda bel radda,Franco
Lisan Mashwi,Lisan Mashwi,English
Lisan Mashwi,Grilled Tongue,English
Lisan Mashwi,لسان مشوي,Arabic
Lisan Mashwi,Lesan mashwy,Franco
Lisan Salata,Lisan Salata,English
Lisan Salata,Tongue Salad,English
Lisan Salata,سلطة لسان,Arabic
Lisan Salata,Salatet lesan,Franco
Tehal Eskandarani,Tehal Eskandarani,English
Tehal Eskandarani,Alexandrian Spleen,English
Tehal Eskandarani,طحال إسكندراني,Arabic
Tehal Eskandarani,طحال,Arabic
Tehal Eskandarani,To7al eskandarany,Franco
Deek Rumi bel Furn,Deek Rumi bel Furn,English
Deek Rumi bel Furn,Roasted Turkey,English
Deek Rumi bel Furn,ديك رومي في الفرن,Arabic
Deek Rumi bel Furn,ديك رومي,Arabic
Deek Rumi bel Furn,Deek roumy bel forn,Franco
Hamam Mahshi Freekeh,Hamam Mahshi Freekeh,English
Hamam Mahshi Freekeh,Stuffed Pigeons with Freekeh,English
Hamam Mahshi Freekeh,حمام محشي فريك,Arabic
Hamam Mahshi Freekeh,7amam ma7shy feryk,Franco
Molokhia bel Gambari,Molokhia bel Gambari,English
Molokhia bel Gambari,Molokhia with Shrimp,English
Molokhia bel Gambari,ملوخية بالجمبري,Arabic
Molokhia bel Gambari,Molou5eya bel gambary,Franco
Molokhia Yabsa bel Thoum,Molokhia Yabsa bel Thoum,English
Molokhia Yabsa bel Thoum,Molokhia Yabsa bel Thoom,English
Molokhia Yabsa bel Thoum,Dried Molokhia,English
Molokhia Yabsa bel Thoum,ملوخية ناشفة بالثوم,Arabic
Molokhia Yabsa bel Thoum,ملوخية ناشفة,Arabic
Molokhia Yabsa bel Thoum,Molou5eya nashfa,Franco
Sayadeya Gambari,Sayadeya Gambari,English
Sayadeya Gambari,Shrimp Sayadeya,English
Sayadeya Gambari,صيادية جمبري,Arabic
Sayadeya Gambari,Sayadeyet gambary,Franco
Samak Eskandarani,Samak Eskandarani,English
Samak Eskandarani,Alexandrian Fish,English
Samak Eskandarani,Saniyet Samak,English
Samak Eskandarani,سمك إسكندراني,Arabic
Samak Eskandarani,صينية سمك,Arabic
Samak Eskandarani,Samak eskandarany,Franco
Samak Eskandarani,Saneyet samak,Franco
Ankaleesh Mashwi,Ankaleesh Mashwi,English
Ankaleesh Mashwi,Grilled Eel,English
Ankaleesh Mashwi,Tho'ban Samak,English
Ankaleesh Mashwi,حنشان مشوي,Arabic
Ankaleesh Mashwi,ثعبان سمك مشوي,Arabic
Ankaleesh Mashwi,7enshan mashwy,Franco
Renga Salad,Renga Salad,English
Renga Salad,Smoked Herring Salad,English
Renga Salad,سلطة رنجة,Arabic
Renga Salad,Salatet renga,Franco
Renga Mashwia,Renga Mashwia,English
Renga Mashwia,Grilled Smoked Herring,English
Renga Mashwia,رنجة مشوية,Arabic
Renga Mashwia,Renga mashweya,Franco
Sardin Mekhalel,Sardin Mekhalel,English
Sardin Mekhalel,Pickled Sardines,English
Sardin Mekhalel,Fesikh Sardines,English
Sardin Mekhalel,سردين مخلل,Arabic
Sardin Mekhalel,Sardeen me5allel,Franco
Bream Mashwi,Bream Mashwi,English
Bream Mashwi,Bolti Mashwi,English
Bream Mashwi,Grilled Tilapia,English
Bream Mashwi,بلطي مشوي,Arabic
Bream Mashwi,سمك مشوي,Arabic
Bream Mashwi,Bolty mashwy,Franco
Kaboria bel Salsa,Kaboria bel Salsa,English
Kaboria bel Salsa,Crabs in Sauce,English
Kaboria bel Salsa,كابوريا بالصلصة,Arabic
Kaboria bel Salsa,كابوريا,Arabic
Kaboria bel Salsa,Kaborya bel salsa,Franco
Gambari bel Thoum,Gambari bel Thoum,English
Gambari bel Thoum,Gambari bel Thoom,English
Gambari bel Thoum,Garlic Shrimp,English
Gambari bel Thoum,جمبري بالثوم,Arabic
Gambari bel Thoum,Gambary bel tom,Franco
Roz Muammar,Roz Muammar,English
Roz Muammar,Baked Rice,English
Roz Muammar,Roz Meammar,English
Roz Muammar,رز معمر,Arabic
Roz Muammar,أرز معمر,Arabic
Roz Muammar,Roz me3ammar,Franco
Roz bel Foul Akhdar,Roz bel Foul Akhdar,English
Roz bel Foul Akhdar,Roz bel Fool Akhdar,English
Roz bel Foul Akhdar,Rice with Green Fava Beans,English
Roz bel Foul Akhdar,رز بالفول الأخضر,Arabic
Roz bel Foul Akhdar,Roz bel foul el a5dar,Franco
Roz bel Lahma,Roz bel Lahma,English
Roz bel Lahma,Rice with Meat,English
Roz bel Lahma,رز باللحمة,Arabic
Roz bel Lahma,Roz bel la7ma,Franco
Ruz bel Loubia,Ruz bel Loubia,English
Ruz bel Loubia,Ruz bel Loobia,English
Ruz bel Loubia,Rice with Black Eyed Peas,English
Ruz bel Loubia,رز باللوبيا,Arabic
Ruz bel Loubia,Roz bel loubya,Franco
Macarona bel Zeit,Macarona bel Zeit,English
Macarona bel Zeit,Pasta with Oil,English
Macarona bel Zeit,مكرونة بالزيت,Arabic
Macarona bel Zeit,Macarona bel zeit,Franco
Macarona bel Gambari,Macarona bel Gambari,English
Macarona bel Gambari,Shrimp Pasta,English
Macarona bel Gambari,مكرونة بالجمبري,Arabic
Macarona bel Gambari,Macarona bel gambary,Franco
Sabanekh bel Gambari,Sabanekh bel Gambari,English
Sabanekh bel Gambari,Spinach with Shrimp,English
Sabanekh bel Gambari,سبانخ بالجمبري,Arabic
Sabanekh bel Gambari,Sabane5 bel gambary,Franco
Amar El Din,Amar El Din,English
Amar El Din,Qamar al-Din,English
Amar El Din,Apricot Juice,English
Amar El Din,قمر الدين,Arabic
Amar El Din,عصير قمر الدين,Arabic
Amar El Din,Amar el dyn,Franco
Tamarhindi,Tamarhindi,English
Tamarhindi,Tamarind Drink,English
Tamarhindi,Tamr Hindi,English
Tamarhindi,تمرهندي,Arabic
Tamarhindi,تمر هندي,Arabic
Tamarhindi,Tamr hendy,Franco
Sobia,Sobia,English
Sobia,Coconut Milk Drink,English
Sobia,سوبيا,Arabic
Sobia,عصير سوبيا,Arabic
Sobia,Sobya,Franco
Ganzabil,Ganzabil,English
Ganzabil,Ginger Drink,English
Ganzabil,جنزبيل,Arabic
Ganzabil,زنجبيل,Arabic
Ganzabil,Ganzabeel,Franco
Asir Asab bel Limon,Asir Asab bel Limon,English
Asir Asab bel Limon,Sugarcane Juice with Lemon,English
Asir Asab bel Limon,عصير قصب بالليمون,Arabic
Asir Asab bel Limon,عصير قصب,Arabic
Asir Asab bel Limon,3aseer asab bel lamoun,Franco
Asir Asab bel Limon,3aseer asab,Franco
Khoshaf Ramadan,Khoshaf Ramadan,English
Khoshaf Ramadan,Dried Fruit Compote,English
Khoshaf Ramadan,Khoshaf,English
Khoshaf Ramadan,خشاف رمضان,Arabic
Khoshaf Ramadan,خشاف,Arabic
Khoshaf Ramadan,5oshaf,Franco
Basbousa bel Gozz Hindi,Basbousa bel Gozz Hindi,English
Basbousa bel Gozz Hindi,Basboosa bel Gozz Hindi,English
Basbousa bel Gozz Hindi,Coconut Basbousa,English
Basbousa bel Gozz Hindi,بسبوسة بجوز الهند,Arabic
Basbousa bel Gozz Hindi,بسبوسة,Arabic
Basbousa bel Gozz Hindi,Basbousa bel goz hend,Franco
Basbousa bel Gozz Hindi,Basbousa,Franco
Qatayef Asafiri,Qatayef Asafiri,English
Qatayef Asafiri,Mini Qatayef,English
Qatayef Asafiri,Atayef Asafiri,English
Qatayef Asafiri,قطايف عصافيري,Arabic
Qatayef Asafiri,قطايف,Arabic
Qatayef Asafiri,2atayef 3asafyry,Franco
Qatayef Asafiri,Atayef,Franco
Kahk bel Gozz,Kahk bel Gozz,English
Kahk bel Gozz,Kahk with Walnuts,English
Kahk bel Gozz,كحك بالجوز,Arabic
Kahk bel Gozz,كحك العيد,Arabic
Kahk bel Gozz,Ka7k bel goz,Franco
Kahk bel Gozz,Ka7k,Franco
Mishmoshiya,Mishmoshiya,English
Mishmoshiya,Apricot Pudding,English
Mishmoshiya,مشمشية,Arabic
Mishmoshiya,Meshmesheya,Franco
Loz Msakar,Loz Msakar,English
Loz Msakar,Sugared Almonds,English
Loz Msakar,لوز مسكر,Arabic
Loz Msakar,Loz mesakkar,Franco
Fool Sudani Muhammas,Fool Sudani Muhammas,English
Fool Sudani Muhammas,Roasted Peanuts,English
Fool Sudani Muhammas,فول سوداني محمص,Arabic
Fool Sudani Muhammas,سوداني محمص,Arabic
Fool Sudani Muhammas,Foul soudany me7ammas,Franco
Fool Sudani Muhammas,Soudany me7ammas,Franco
Mekasarat Muhamasa,Mekasarat Muhamasa,English
Mekasarat Muhamasa,Roasted Nuts,English
Mekasarat Muhamasa,Mixed Nuts,English
Mekasarat Muhamasa,مكسرات محمصة,Arabic
Mekasarat Muhamasa,مكسرات,Arabic
Mekasarat Muhamasa,Mekassarat me7ammasa,Franco
Balah Mahshi bel Mekasarat,Balah Mahshi bel Mekasarat,English
Balah Mahshi bel Mekasarat,Stuffed Dates with Nuts,English
Balah Mahshi bel Mekasarat,بلح محشي بالمكسرات,Arabic
Balah Mahshi bel Mekasarat,تمر محشي,Arabic
Balah Mahshi bel Mekasarat,Bala7 ma7shy bel mekassarat,Franco
Koshari,Koshari,English
Koshari,Koshary,English
Koshari,Kosheri,English
Koshari,كشري,Arabic
Koshari,Koshary,Franco
Molokhia,Molokhia,English
Molokhia,Molokheya,English
Molokhia,Mulukhiyah,English
Molokhia,ملوخية,Arabic
Molokhia,Molou5eya,Franco
Mahshi Waraq Enab,Mahshi Waraq Enab,English
Mahshi Waraq Enab,Mahshi Warak Enab,English
Mahshi Waraq Enab,Stuffed Grape Leaves,English
Mahshi Waraq Enab,محشي ورق عنب,Arabic
Mahshi Waraq Enab,Mahshi wara2 enab,Franco
Mahshi Waraq Enab,Mahshi war2 enab,Franco
Ful Medames,Ful Medames,English
Ful Medames,Foul Medammes,English
Ful Medames,Foul Medames,English
Ful Medames,فول مدمس,Arabic
Ful Medames,Foul,Franco
Ful Medames,Ful Medames,Franco
Taameya,Taameya,English
Taameya,Taamia,English
Taameya,Falafel Egyptian,English
Taameya,طعمية,Arabic
Taameya,Ta3meya,Franco
Taameya,Ta3ameya,Franco
Macarona Bechamel,Macarona Bechamel,English
Macarona Bechamel,Macarona Béchamel,English
Macarona Bechamel,Baked Pasta with Bechamel,English
Macarona Bechamel,مكرونة بشاميل,Arabic
Macarona Bechamel,مكرونة بالبشاميل,Arabic
Macarona Bechamel,Macarona beshamel,Franco
Om Ali,Om Ali,English
Om Ali,Umm Ali,English
Om Ali,Omm Ali,English
Om Ali,أم علي,Arabic
Om Ali,Om 3aly,Franco
Moussaka Masreya,Moussaka Masreya,English
Moussaka Masreya,Moossaka Masreya,English
Moussaka Masreya,Egyptian Moussaka,English
Moussaka Masreya,Mesa'a'ah,English
Moussaka Masreya,مسقعة مصرية,Arabic
Moussaka Masreya,مسقعة,Arabic
Moussaka Masreya,Mesa2a3a masreya,Franco
Moussaka Masreya,Mesa2a3a,Franco
Roz Bel Laban,Roz Bel Laban,English
Roz Bel Laban,Rice Pudding,English
Roz Bel Laban,Roz be Laban,English
Roz Bel Laban,أرز باللبن,Arabic
Roz Bel Laban,رز باللبن,Arabic
Roz Bel Laban,Roz bel laban,Franco
