RecipeName,Alias,Language
Lisan Salata,وصفة Lisan Salata,Arabic
Tehal Eskandarani,Tehal Eskandarani,English
Tehal Eskandarani,TehalEskandarani,English
Tehal Eskandarani,وصفة Tehal Eskandarani,Arabic
Deek Rumi bel Furn,Deek Rumi bel Furn,English
Deek Rumi bel Furn,DeekRumibelFurn,English
Deek Rumi bel Furn,Dik Rumi bel Furn,English
Deek Rumi bel Furn,وصفة Deek Rumi bel Furn,Arabic
Hamam Mahshi Freekeh,Hamam Mahshi Freekeh,English
Hamam Mahshi Freekeh,HamamMahshiFreekeh,English
Hamam Mahshi Freekeh,Hamam Mahshi Frikeh,English
Hamam Mahshi Freekeh,وصفة Hamam Mahshi Freekeh,Arabic
Molokhia bel Gambari,Molokhia bel Gambari,English
Molokhia bel Gambari,MolokhiabelGambari,English
Molokhia bel Gambari,وصفة Molokhia bel Gambari,Arabic
Molokhia Yabsa bel Thoum,Molokhia Yabsa bel Thoum,English
Molokhia Yabsa bel Thoum,MolokhiaYabsabelThoum,English
Molokhia Yabsa bel Thoum,Molokhia Yabsa bel Thoom,English
Molokhia Yabsa bel Thoum,وصفة Molokhia Yabsa bel Thoum,Arabic
Sayadeya Gambari,Sayadeya Gambari,English
Sayadeya Gambari,SayadeyaGambari,English
Sayadeya Gambari,وصفة Sayadeya Gambari,Arabic
Samak Eskandarani,Samak Eskandarani,English
Samak Eskandarani,SamakEskandarani,English
Samak Eskandarani,وصفة Samak Eskandarani,Arabic
Ankaleesh Mashwi,Ankaleesh Mashwi,English
Ankaleesh Mashwi,AnkaleeshMashwi,English
Ankaleesh Mashwi,Ankalish Mashwi,English
Ankaleesh Mashwi,وصفة Ankaleesh Mashwi,Arabic
Renga Salad,Renga Salad,English
Renga Salad,RengaSalad,English
Renga Salad,وصفة Renga Salad,Arabic
Renga Mashwia,Renga Mashwia,English
Renga Mashwia,RengaMashwia,English
Renga Mashwia,وصفة Renga Mashwia,Arabic
Sardin Mekhalel,Sardin Mekhalel,English
Sardin Mekhalel,SardinMekhalel,English
Sardin Mekhalel,وصفة Sardin Mekhalel,Arabic
Bream Mashwi,Bream Mashwi,English
Bream Mashwi,BreamMashwi,English
Bream Mashwi,وصفة Bream Mashwi,Arabic
Kaboria bel Salsa,Kaboria bel Salsa,English
Kaboria bel Salsa,KaboriabelSalsa,English
Kaboria bel Salsa,وصفة Kaboria bel Salsa,Arabic
Gambari bel Thoum,Gambari bel Thoum,English
Gambari bel Thoum,GambaribelThoum,English
Gambari bel Thoum,Gambari bel Thoom,English
Gambari bel Thoum,وصفة Gambari bel Thoum,Arabic
Roz Muammar,Roz Muammar,English
Roz Muammar,RozMuammar,English
Roz Muammar,وصفة Roz Muammar,Arabic
Roz bel Foul Akhdar,Roz bel Foul Akhdar,English
Roz bel Foul Akhdar,RozbelFoulAkhdar,English
Roz bel Foul Akhdar,Roz bel Fool Akhdar,English
Roz bel Foul Akhdar,وصفة Roz bel Foul Akhdar,Arabic
Roz bel Lahma,Roz bel Lahma,English
Roz bel Lahma,RozbelLahma,English
Roz bel Lahma,وصفة Roz bel Lahma,Arabic
Ruz bel Loubia,Ruz bel Loubia,English
Ruz bel Loubia,RuzbelLoubia,English
Ruz bel Loubia,Ruz bel Loobia,English
Ruz bel Loubia,وصفة Ruz bel Loubia,Arabic
Macarona bel Zeit,Macarona bel Zeit,English
Macarona bel Zeit,MacaronabelZeit,English
Macarona bel Zeit,وصفة Macarona bel Zeit,Arabic
Macarona bel Gambari,Macarona bel Gambari,English
Macarona bel Gambari,MacaronabelGambari,English
Macarona bel Gambari,وصفة Macarona bel Gambari,Arabic
Sabanekh bel Gambari,Sabanekh bel Gambari,English
Sabanekh bel Gambari,SabanekhbelGambari,English
Sabanekh bel Gambari,وصفة Sabanekh bel Gambari,Arabic
Amar El Din,Amar El Din,English
Amar El Din,AmarElDin,English
Amar El Din,وصفة Amar El Din,Arabic
Tamarhindi,Tamarhindi,English
Tamarhindi,وصفة Tamarhindi,Arabic
Sobia,Sobia,English
Sobia,سوبيا,Arabic
Ganzabil,Ganzabil,English
Ganzabil,وصفة Ganzabil,Arabic
Asir Asab bel Limon,Asir Asab bel Limon,English
Asir Asab bel Limon,AsirAsabbelLimon,English
Asir Asab bel Limon,وصفة Asir Asab bel Limon,Arabic
Khoshaf Ramadan,Khoshaf Ramadan,English
Khoshaf Ramadan,KhoshafRamadan,English
Khoshaf Ramadan,وصفة Khoshaf Ramadan,Arabic
Basbousa bel Gozz Hindi,Basbousa bel Gozz Hindi,English
Basbousa bel Gozz Hindi,BasbousabelGozzHindi,English
Basbousa bel Gozz Hindi,Basboosa bel Gozz Hindi,English
Basbousa bel Gozz Hindi,وصفة Basbousa bel Gozz Hindi,Arabic
Qatayef Asafiri,Qatayef Asafiri,English
Qatayef Asafiri,QatayefAsafiri,English
Qatayef Asafiri,وصفة Qatayef Asafiri,Arabic
Kahk bel Gozz,Kahk bel Gozz,English
Kahk bel Gozz,KahkbelGozz,English
Kahk bel Gozz,وصفة Kahk bel Gozz,Arabic
Mishmoshiya,Mishmoshiya,English
Mishmoshiya,وصفة Mishmoshiya,Arabic
Loz Msakar,Loz Msakar,English
Loz Msakar,LozMsakar,English
Loz Msakar,وصفة Loz Msakar,Arabic
Fool Sudani Muhammas,Fool Sudani Muhammas,English
Fool Sudani Muhammas,FoolSudaniMuhammas,English
Fool Sudani Muhammas,وصفة Fool Sudani Muhammas,Arabic
Mekasarat Muhamasa,Mekasarat Muhamasa,English
Mekasarat Muhamasa,MekasaratMuhamasa,English
Mekasarat Muhamasa,وصفة Mekasarat Muhamasa,Arabic
Balah Mahshi bel Mekasarat,Balah Mahshi bel Mekasarat,English
Balah Mahshi bel Mekasarat,BalahMahshibelMekasarat,English
Balah Mahshi bel Mekasarat,وصفة Balah Mahshi bel Mekasarat,Arabic
"Fiteer Pie, Meshaltet","Fiteer Pie, Meshaltet",English
"Fiteer Pie, Meshaltet","FiteerPie,Meshaltet",English
"Fiteer Pie, Meshaltet","Fitir Pie, Meshaltet",English
"Fiteer Pie, Meshaltet","وصفة Fiteer Pie, Meshaltet",Arabic
"Fiteer Pie, Market","Fiteer Pie, Market",English
"Fiteer Pie, Market","FiteerPie,Market",English
"Fiteer Pie, Market","Fitir Pie, Market",English
"Fiteer Pie, Market","وصفة Fiteer Pie, Market",Arabic
Rucak Pie with Meat,Rucak Pie with Meat,English
Rucak Pie with Meat,RucakPiewithMeat,English
Rucak Pie with Meat,وصفة Rucak Pie with Meat,Arabic
Pizza with Cheese Topping,Pizza with Cheese Topping,English
Pizza with Cheese Topping,PizzawithCheeseTopping,English
Pizza with Cheese Topping,Pizza with Chise Topping,English
Pizza with Cheese Topping,وصفة Pizza with Cheese Topping,Arabic
Pizza with Meat/Sausage Topping,Pizza with Meat/Sausage Topping,English
Pizza with Meat/Sausage Topping,PizzawithMeat/SausageTopping,English
Pizza with Meat/Sausage Topping,وصفة Pizza with Meat/Sausage Topping,Arabic
Pizza with Seafood Topping,Pizza with Seafood Topping,English
Pizza with Seafood Topping,PizzawithSeafoodTopping,English
Pizza with Seafood Topping,وصفة Pizza with Seafood Topping,Arabic
Vegetarian Pizza,Vegetarian Pizza,English
Vegetarian Pizza,VegetarianPizza,English
Vegetarian Pizza,وصفة Vegetarian Pizza,Arabic
White Cheese Sandwich,White Cheese Sandwich,English
White Cheese Sandwich,WhiteCheeseSandwich,English
White Cheese Sandwich,White Chise Sandwich,English
White Cheese Sandwich,وصفة White Cheese Sandwich,Arabic
Yellow Cheese Sandwich,Yellow Cheese Sandwich,English
Yellow Cheese Sandwich,YellowCheeseSandwich,English
Yellow Cheese Sandwich,Yellow Chise Sandwich,English
Yellow Cheese Sandwich,وصفة Yellow Cheese Sandwich,Arabic
Fried Brain Sandwich,Fried Brain Sandwich,English
Fried Brain Sandwich,FriedBrainSandwich,English
Fried Brain Sandwich,وصفة Fried Brain Sandwich,Arabic
Fried Chicken Sandwich,Fried Chicken Sandwich,English
Fried Chicken Sandwich,FriedChickenSandwich,English
Fried Chicken Sandwich,وصفة Fried Chicken Sandwich,Arabic
Fried Eggplant Sandwich,Fried Eggplant Sandwich,English
Fried Eggplant Sandwich,FriedEggplantSandwich,English
Fried Eggplant Sandwich,وصفة Fried Eggplant Sandwich,Arabic
Fried Liver Sandwich,Fried Liver Sandwich,English
Fried Liver Sandwich,FriedLiverSandwich,English
Fried Liver Sandwich,وصفة Fried Liver Sandwich,Arabic
Fried Shrimp Sandwich,Fried Shrimp Sandwich,English
Fried Shrimp Sandwich,FriedShrimpSandwich,English
Fried Shrimp Sandwich,وصفة Fried Shrimp Sandwich,Arabic
Fried Taamia Sandwich,Fried Taamia Sandwich,English
Fried Taamia Sandwich,FriedTaamiaSandwich,English
Fried Taamia Sandwich,وصفة Fried Taamia Sandwich,Arabic
Grilled Chicken Sandwich,Grilled Chicken Sandwich,English
Grilled Chicken Sandwich,GrilledChickenSandwich,English
Grilled Chicken Sandwich,وصفة Grilled Chicken Sandwich,Arabic
Grilled Kofta Sandwich,Grilled Kofta Sandwich,English
Grilled Kofta Sandwich,GrilledKoftaSandwich,English
Grilled Kofta Sandwich,وصفة Grilled Kofta Sandwich,Arabic
Hamburger Sandwich,Hamburger Sandwich,English
Hamburger Sandwich,HamburgerSandwich,English
Hamburger Sandwich,وصفة Hamburger Sandwich,Arabic
Hotdog Sandwich,Hotdog Sandwich,English
Hotdog Sandwich,HotdogSandwich,English
Hotdog Sandwich,وصفة Hotdog Sandwich,Arabic
Shawerma Meat Sandwich,Shawerma Meat Sandwich,English
Shawerma Meat Sandwich,ShawermaMeatSandwich,English
Shawerma Meat Sandwich,وصفة Shawerma Meat Sandwich,Arabic
Stewed Foul Sandwich,Stewed Foul Sandwich,English
Stewed Foul Sandwich,StewedFoulSandwich,English
Stewed Foul Sandwich,Stewed Fool Sandwich,English
Stewed Foul Sandwich,وصفة Stewed Foul Sandwich,Arabic
Potatoes Cooked with Tomato,Potatoes Cooked with Tomato,English
Potatoes Cooked with Tomato,PotatoesCookedwithTomato,English
Potatoes Cooked with Tomato,وصفة Potatoes Cooked with Tomato,Arabic
Potatoes Stuffed with Meat,Potatoes Stuffed with Meat,English
Potatoes Stuffed with Meat,PotatoesStuffedwithMeat,English
Potatoes Stuffed with Meat,وصفة Potatoes Stuffed with Meat,Arabic
Broad Beans (Bisara),Broad Beans (Bisara),English
Broad Beans (Bisara),BroadBeans(Bisara),English
Broad Beans (Bisara),وصفة Broad Beans (Bisara),Arabic
Broad Beans (Foul Medames),Broad Beans (Foul Medames),English
Broad Beans (Foul Medames),BroadBeans(FoulMedames),English
Broad Beans (Foul Medames),Broad Beans (Fool Medames),English
Broad Beans (Foul Medames),وصفة Broad Beans (Foul Medames),Arabic
Broad Beans (Menabet),Broad Beans (Menabet),English
Broad Beans (Menabet),BroadBeans(Menabet),English
Broad Beans (Menabet),وصفة Broad Beans (Menabet),Arabic
"Broad Beans (Nabet), Cooked","Broad Beans (Nabet), Cooked",English
"Broad Beans (Nabet), Cooked","BroadBeans(Nabet),Cooked",English
"Broad Beans (Nabet), Cooked","وصفة Broad Beans (Nabet), Cooked",Arabic
"Broad Beans (Taamia), Fried","Broad Beans (Taamia), Fried",English
"Broad Beans (Taamia), Fried","BroadBeans(Taamia),Fried",English
"Broad Beans (Taamia), Fried","وصفة Broad Beans (Taamia), Fried",Arabic
Cowpeas Cooked with Meat,Cowpeas Cooked with Meat,English
Cowpeas Cooked with Meat,CowpeasCookedwithMeat,English
Cowpeas Cooked with Meat,وصفة Cowpeas Cooked with Meat,Arabic
Peeled Lentil Soup,Peeled Lentil Soup,English
Peeled Lentil Soup,PeeledLentilSoup,English
Peeled Lentil Soup,Peeled Lentil Soop,English
Peeled Lentil Soup,Piled Lentil Soup,English
Peeled Lentil Soup,وصفة Peeled Lentil Soup,Arabic
Cabbage Stuffed with Rice,Cabbage Stuffed with Rice,English
Cabbage Stuffed with Rice,CabbageStuffedwithRice,English
Cabbage Stuffed with Rice,وصفة Cabbage Stuffed with Rice,Arabic
Cabbage Stuffed with Rice and Meat,Cabbage Stuffed with Rice and Meat,English
Cabbage Stuffed with Rice and Meat,CabbageStuffedwithRiceandMeat,English
Cabbage Stuffed with Rice and Meat,وصفة Cabbage Stuffed with Rice and Meat,Arabic
Eggplant Cooked with Meat,Eggplant Cooked with Meat,English
Eggplant Cooked with Meat,EggplantCookedwithMeat,English
Eggplant Cooked with Meat,وصفة Eggplant Cooked with Meat,Arabic
Eggplant Stuffed with Rice,Eggplant Stuffed with Rice,English
Eggplant Stuffed with Rice,EggplantStuffedwithRice,English
Eggplant Stuffed with Rice,وصفة Eggplant Stuffed with Rice,Arabic
Grape Leaves Stuffed with Rice,Grape Leaves Stuffed with Rice,English
Grape Leaves Stuffed with Rice,GrapeLeavesStuffedwithRice,English
Grape Leaves Stuffed with Rice,وصفة Grape Leaves Stuffed with Rice,Arabic
"Jew's Mallow, Cooked","Jew's Mallow, Cooked",English
"Jew's Mallow, Cooked","Jew'sMallow,Cooked",English
"Jew's Mallow, Cooked","وصفة Jew's Mallow, Cooked",Arabic
Lettuce Stuffed with Rice,Lettuce Stuffed with Rice,English
Lettuce Stuffed with Rice,LettuceStuffedwithRice,English
Lettuce Stuffed with Rice,وصفة Lettuce Stuffed with Rice,Arabic
Lettuce Stuffed with Rice and Meat,Lettuce Stuffed with Rice and Meat,English
Lettuce Stuffed with Rice and Meat,LettuceStuffedwithRiceandMeat,English
Lettuce Stuffed with Rice and Meat,وصفة Lettuce Stuffed with Rice and Meat,Arabic
"Mallow, Cooked","Mallow, Cooked",English
"Mallow, Cooked","Mallow,Cooked",English
"Mallow, Cooked","وصفة Mallow, Cooked",Arabic
Okra Cooked with Meat,Okra Cooked with Meat,English
Okra Cooked with Meat,OkraCookedwithMeat,English
Okra Cooked with Meat,وصفة Okra Cooked with Meat,Arabic
Spinach Cooked with Meat,Spinach Cooked with Meat,English
Spinach Cooked with Meat,SpinachCookedwithMeat,English
Spinach Cooked with Meat,وصفة Spinach Cooked with Meat,Arabic
Squash Cooked with Meat,Squash Cooked with Meat,English
Squash Cooked with Meat,SquashCookedwithMeat,English
Squash Cooked with Meat,وصفة Squash Cooked with Meat,Arabic
Squash Stuffed with Rice,Squash Stuffed with Rice,English
Squash Stuffed with Rice,SquashStuffedwithRice,English
Squash Stuffed with Rice,وصفة Squash Stuffed with Rice,Arabic
Squash Stuffed with Rice and Meat,Squash Stuffed with Rice and Meat,English
Squash Stuffed with Rice and Meat,SquashStuffedwithRiceandMeat,English
Squash Stuffed with Rice and Meat,وصفة Squash Stuffed with Rice and Meat,Arabic
Oriental Baklava,Oriental Baklava,English
Oriental Baklava,OrientalBaklava,English
Oriental Baklava,وصفة Oriental Baklava,Arabic
Oriental Baklava (Assorted),Oriental Baklava (Assorted),English
Oriental Baklava (Assorted),OrientalBaklava(Assorted),English
Oriental Baklava (Assorted),وصفة Oriental Baklava (Assorted),Arabic
Oriental Balah El-Sham,Oriental Balah El-Sham,English
Oriental Balah El-Sham,OrientalBalahEl-Sham,English
Oriental Balah El-Sham,وصفة Oriental Balah El-Sham,Arabic
Oriental Basbusa,Oriental Basbusa,English
Oriental Basbusa,OrientalBasbusa,English
Oriental Basbusa,وصفة Oriental Basbusa,Arabic
Oriental Basbusa with Nuts,Oriental Basbusa with Nuts,English
Oriental Basbusa with Nuts,OrientalBasbusawithNuts,English
Oriental Basbusa with Nuts,وصفة Oriental Basbusa with Nuts,Arabic
Oriental Eish Saraya (Cream),Oriental Eish Saraya (Cream),English
Oriental Eish Saraya (Cream),OrientalEishSaraya(Cream),English
Oriental Eish Saraya (Cream),وصفة Oriental Eish Saraya (Cream),Arabic
Oriental Ghoraiba,Oriental Ghoraiba,English
Oriental Ghoraiba,OrientalGhoraiba,English
Oriental Ghoraiba,وصفة Oriental Ghoraiba,Arabic
Oriental Kaak Eid,Oriental Kaak Eid,English
Oriental Kaak Eid,OrientalKaakEid,English
Oriental Kaak Eid,وصفة Oriental Kaak Eid,Arabic
Oriental Katait,Oriental Katait,English
Oriental Katait,OrientalKatait,English
Oriental Katait,وصفة Oriental Katait,Arabic
"Oriental Kunafa, Cream","Oriental Kunafa, Cream",English
"Oriental Kunafa, Cream","OrientalKunafa,Cream",English
"Oriental Kunafa, Cream","وصفة Oriental Kunafa, Cream",Arabic
Oriental Kunafa with Nuts,Oriental Kunafa with Nuts,English
