RecipeName,Alias,Language
Deek Rumi bel Furn,DeekRumibelFurn,English
Deek Rumi bel Furn,وصفة Deek Rumi bel Furn,Arabic
Hamam Mahshi Freekeh,Hamam Mahshi Freekeh,English
Hamam Mahshi Freekeh,HamamMahshiFreekeh,English
Hamam Mahshi Freekeh,وصفة Hamam Mahshi Freekeh,Arabic
Molokhia bel Gambari,Molokhia bel Gambari,English
Molokhia bel Gambari,MolokhiabelGambari,English
Molokhia bel Gambari,وصفة Molokhia bel Gambari,Arabic
Molokhia Yabsa bel Thoum,Molokhia Yabsa bel Thoum,English
Molokhia Yabsa bel Thoum,MolokhiaYabsabelThoum,English
Molokhia Yabsa bel Thoum,Molokhia Yabsa bel Thoom,English
Molokhia Yabsa bel Thoum,وصفة Molokhia Yabsa bel Thoum,Arabic
Sayadeya Gambari,Sayadeya Gambari,English
Sayadeya Gambari,SayadeyaGambari,English
Sayadeya Gambari,وصفة Sayadeya Gambari,Arabic
Samak Eskandarani,Samak Eskandarani,English
Samak Eskandarani,SamakEskandarani,English
Samak Eskandarani,وصفة Samak Eskandarani,Arabic
Ankaleesh Mashwi,Ankaleesh Mashwi,English
Ankaleesh Mashwi,AnkaleeshMashwi,English
Ankaleesh Mashwi,وصفة Ankaleesh Mashwi,Arabic
Renga Salad,Renga Salad,English
Renga Salad,RengaSalad,English
Renga Salad,وصفة Renga Salad,Arabic
Renga Mashwia,Renga Mashwia,English
Renga Mashwia,RengaMashwia,English
Renga Mashwia,وصفة Renga Mashwia,Arabic
Sardin Mekhalel,Sardin Mekhalel,English
Sardin Mekhalel,SardinMekhalel,English
Sardin Mekhalel,وصفة Sardin Mekhalel,Arabic
Bream Mashwi,Bream Mashwi,English
Bream Mashwi,BreamMashwi,English
Bream Mashwi,وصفة Bream Mashwi,Arabic
Kaboria bel Salsa,Kaboria bel Salsa,English
Kaboria bel Salsa,KaboriabelSalsa,English
Kaboria bel Salsa,وصفة Kaboria bel Salsa,Arabic
Gambari bel Thoum,Gambari bel Thoum,English
Gambari bel Thoum,GambaribelThoum,English
Gambari bel Thoum,Gambari bel Thoom,English
Gambari bel Thoum,وصفة Gambari bel Thoum,Arabic
Roz Muammar,Roz Muammar,English
Roz Muammar,RozMuammar,English
Roz Muammar,وصفة Roz Muammar,Arabic
Roz bel Foul Akhdar,Roz bel Foul Akhdar,English
Roz bel Foul Akhdar,RozbelFoulAkhdar,English
Roz bel Foul Akhdar,Roz bel Fool Akhdar,English
Roz bel Foul Akhdar,وصفة Roz bel Foul Akhdar,Arabic
Roz bel Lahma,Roz bel Lahma,English
Roz bel Lahma,RozbelLahma,English
Roz bel Lahma,وصفة Roz bel Lahma,Arabic
Ruz bel Loubia,Ruz bel Loubia,English
Ruz bel Loubia,RuzbelLoubia,English
Ruz bel Loubia,Ruz bel Loobia,English
Ruz bel Loubia,وصفة Ruz bel Loubia,Arabic
Macarona bel Zeit,Macarona bel Zeit,English
Macarona bel Zeit,MacaronabelZeit,English
Macarona bel Zeit,وصفة Macarona bel Zeit,Arabic
Macarona bel Gambari,Macarona bel Gambari,English
Macarona bel Gambari,MacaronabelGambari,English
Macarona bel Gambari,وصفة Macarona bel Gambari,Arabic
Sabanekh bel Gambari,Sabanekh bel Gambari,English
Sabanekh bel Gambari,SabanekhbelGambari,English
Sabanekh bel Gambari,وصفة Sabanekh bel Gambari,Arabic
Amar El Din,Amar El Din,English
Amar El Din,AmarElDin,English
Amar El Din,وصفة Amar El Din,Arabic
Tamarhindi,Tamarhindi,English
Tamarhindi,وصفة Tamarhindi,Arabic
Sobia,Sobia,English
Sobia,وصفة Sobia,Arabic
Ganzabil,Ganzabil,English
Ganzabil,وصفة Ganzabil,Arabic
Asir Asab bel Limon,Asir Asab bel Limon,English
Asir Asab bel Limon,AsirAsabbelLimon,English
Asir Asab bel Limon,وصفة Asir Asab bel Limon,Arabic
Khoshaf Ramadan,Khoshaf Ramadan,English
Khoshaf Ramadan,KhoshafRamadan,English
Khoshaf Ramadan,وصفة Khoshaf Ramadan,Arabic
Basbousa bel Gozz Hindi,Basbousa bel Gozz Hindi,English
Basbousa bel Gozz Hindi,BasbousabelGozzHindi,English
Basbousa bel Gozz Hindi,Basboosa bel Gozz Hindi,English
Basbousa bel Gozz Hindi,وصفة Basbousa bel Gozz Hindi,Arabic
Qatayef Asafiri,Qatayef Asafiri,English
Qatayef Asafiri,QatayefAsafiri,English
Qatayef Asafiri,وصفة Qatayef Asafiri,Arabic
Kahk bel Gozz,Kahk bel Gozz,English
Kahk bel Gozz,KahkbelGozz,English
Kahk bel Gozz,وصفة Kahk bel Gozz,Arabic
Mishmoshiya,Mishmoshiya,English
Mishmoshiya,وصفة Mishmoshiya,Arabic
Loz Msakar,Loz Msakar,English
Loz Msakar,LozMsakar,English
Loz Msakar,وصفة Loz Msakar,Arabic
Fool Sudani Muhammas,Fool Sudani Muhammas,English
Fool Sudani Muhammas,FoolSudaniMuhammas,English
Fool Sudani Muhammas,وصفة Fool Sudani Muhammas,Arabic
Mekasarat Muhamasa,Mekasarat Muhamasa,English
Mekasarat Muhamasa,MekasaratMuhamasa,English
Mekasarat Muhamasa,وصفة Mekasarat Muhamasa,Arabic
Balah Mahshi bel Mekasarat,Balah Mahshi bel Mekasarat,English
Balah Mahshi bel Mekasarat,BalahMahshibelMekasarat,English
Balah Mahshi bel Mekasarat,وصفة Balah Mahshi bel Mekasarat,Arabic
Koshari,Koshari,English
Koshari,كشري,Arabic
Koshari,Koshary,English
Koshari,Kosheri,English
Molokhia,Molokhia,English
Molokhia,ملوخية,Arabic
Molokhia,Molokheya,English
Molokhia,Mulukhiyah,English
Mahshi Waraq Enab,Mahshi Waraq Enab,English
Mahshi Waraq Enab,MahshiWaraqEnab,English
Mahshi Waraq Enab,محشي ورق عنب,Arabic
Ful Medames,Ful Medames,English
Ful Medames,FulMedames,English
Ful Medames,فول مدمس,Arabic
Taameya,Taameya,English
Taameya,طعمية,Arabic
Macarona Bechamel,Macarona Bechamel,English
Macarona Bechamel,MacaronaBechamel,English
Macarona Bechamel,مكرونة بشاميل,Arabic
Om Ali,Om Ali,English
Om Ali,OmAli,English
Om Ali,أم علي,Arabic
Moussaka Masreya,Moussaka Masreya,English
Moussaka Masreya,MoussakaMasreya,English
Moussaka Masreya,Moossaka Masreya,English
Moussaka Masreya,مسقعة مصرية,Arabic
Roz Bel Laban,Roz Bel Laban,English
Roz Bel Laban,RozBelLaban,English
Roz Bel Laban,أرز باللبن,Arabic
Sayadeya,Sayadeya,English
Sayadeya,صيادية,Arabic
Kofta Mashweya,Kofta Mashweya,English
Kofta Mashweya,KoftaMashweya,English
Kofta Mashweya,كفتة مشوية,Arabic
Fatteh Masreya,Fatteh Masreya,English
Fatteh Masreya,FattehMasreya,English
Fatteh Masreya,فتة مصرية,Arabic
Shorbet Adss,Shorbet Adss,English
Shorbet Adss,ShorbetAdss,English
Shorbet Adss,شوربة عدس,Arabic
Shakshouka Masreya,Shakshouka Masreya,English
Shakshouka Masreya,ShakshoukaMasreya,English
Shakshouka Masreya,Shakshooka Masreya,English
Shakshouka Masreya,شكشوكة مصرية,Arabic
Kabab Halla,Kabab Halla,English
Kabab Halla,KababHalla,English
Kabab Halla,كباب حلة,Arabic
Tagen Bamia Bel Lahma,Tagen Bamia Bel Lahma,English
Tagen Bamia Bel Lahma,TagenBamiaBelLahma,English
Tagen Bamia Bel Lahma,طاجن بامية باللحمة,Arabic
Salatat Baladi,Salatat Baladi,English
Salatat Baladi,SalatatBaladi,English
Salatat Baladi,سلطة بلدي,Arabic
Baid Bel Basterma,Baid Bel Basterma,English
Baid Bel Basterma,BaidBelBasterma,English
Baid Bel Basterma,بيض بالبسطرمة,Arabic
Hawawshi,Hawawshi,English
Hawawshi,حواوشي,Arabic
Kebda Iskandarani,Kebda Iskandarani,English
Kebda Iskandarani,KebdaIskandarani,English
Kebda Iskandarani,كبدة إسكندراني,Arabic
